name,Distinct count of LocationNa
West End of London,1
Victoria and Albert Museum,1
Trafalgar Square,1
Tower of London,1
St. Jame's Park,1
St Andrew Undershaft,1
Parliament Square,1
Old Change,1
Natural History Museum,1
London Eye,1
London Bridge,1
Knightsbridge,1
Hyde Park east,1
Greenwich Park,1
Green Park,1
Downing Street,1
Covent Garden,3
Chalk Farm,1
Britannia,1
Borough Market,1
Blackwall,1
Blackfriars,1
Big Ben,2
Bermondsey,1
Beckton,1
Balham,1
