id_left,$,$$,$$$,$$$$,$_%,$$_%,$$$_%,$$$$_%,cheap,expensive,average_price
1,10,12,13,1,0.277777778,0.333333333,0.361111111,0.027777778,0.611111111,0.388888889,2.138888889
2,2,0,1,0,0.666666667,0,0.333333333,0,0.666666667,0.333333333,1.666666667
3,3,6,7,5,0.142857143,0.285714286,0.333333333,0.238095238,0.428571429,0.571428571,2.666666667
4,4,13,8,0,0.16,0.52,0.32,0,0.68,0.32,2.16
5,10,22,4,1,0.27027027,0.594594595,0.108108108,0.027027027,0.864864865,0.135135135,1.891891892
6,53,115,62,11,0.219917012,0.477178423,0.257261411,0.045643154,0.697095435,0.302904565,2.128630705
7,12,28,8,1,0.244897959,0.571428571,0.163265306,0.020408163,0.81632653,0.183673469,1.959183673
8,5,11,6,0,0.227272727,0.5,0.272727273,0,0.727272727,0.272727273,2.045454545
9,53,62,28,6,0.355704698,0.416107383,0.187919463,0.040268456,0.771812081,0.228187919,1.912751678
10,23,15,13,1,0.442307692,0.288461538,0.25,0.019230769,0.73076923,0.269230769,1.846153846
11,52,137,125,17,0.157099698,0.413897281,0.377643505,0.051359517,0.570996979,0.429003022,2.32326284
12,62,122,69,16,0.230483271,0.453531599,0.256505576,0.059479554,0.68401487,0.31598513,2.144981413
13,17,28,29,5,0.215189873,0.35443038,0.367088608,0.063291139,0.569620253,0.430379747,2.278481013
14,12,36,17,3,0.176470588,0.529411765,0.25,0.044117647,0.705882353,0.294117647,2.161764706
15,30,58,40,3,0.229007634,0.442748092,0.305343511,0.022900763,0.671755726,0.328244274,2.122137405
16,41,108,92,26,0.153558052,0.404494382,0.344569288,0.097378277,0.558052434,0.441947565,2.38576779
17,29,47,28,1,0.276190476,0.447619048,0.266666667,0.00952381,0.723809524,0.276190477,2.00952381
18,50,92,52,7,0.248756219,0.457711443,0.258706468,0.034825871,0.706467662,0.293532339,2.07960199
19,4,14,1,0,0.210526316,0.736842105,0.052631579,0,0.947368421,0.052631579,1.842105263
20,64,147,85,18,0.203821656,0.468152866,0.270700637,0.057324841,0.671974522,0.328025478,2.181528662
21,10,8,2,2,0.454545455,0.363636364,0.090909091,0.090909091,0.818181819,0.181818182,1.818181818
22,4,21,17,8,0.08,0.42,0.34,0.16,0.5,0.5,2.58
23,9,16,16,0,0.219512195,0.390243902,0.390243902,0,0.609756097,0.390243902,2.170731707
24,52,61,20,4,0.379562044,0.445255474,0.145985401,0.02919708,0.824817518,0.175182481,1.824817518
25,29,12,49,14,0.278846154,0.115384615,0.471153846,0.134615385,0.394230769,0.605769231,2.461538462
26,42,85,32,4,0.257668712,0.521472393,0.196319018,0.024539877,0.779141105,0.220858895,1.987730061
27,0,1,0,0,0,1,0,0,1,0,2
29,39,91,62,9,0.194029851,0.452736318,0.308457711,0.044776119,0.646766169,0.35323383,2.2039801
30,3,18,7,5,0.090909091,0.545454545,0.212121212,0.151515152,0.636363636,0.363636364,2.424242424
31,0,2,0,0,0,1,0,0,1,0,2
32,10,4,8,4,0.384615385,0.153846154,0.307692308,0.153846154,0.538461539,0.461538462,2.230769231
33,54,77,22,8,0.335403727,0.47826087,0.136645963,0.049689441,0.813664597,0.186335404,1.900621118
34,33,121,52,5,0.156398104,0.573459716,0.246445498,0.023696682,0.72985782,0.27014218,2.137440758
35,7,5,12,2,0.269230769,0.192307692,0.461538462,0.076923077,0.461538461,0.538461539,2.346153846
36,5,14,5,0,0.208333333,0.583333333,0.208333333,0,0.791666666,0.208333333,2
37,57,67,26,2,0.375,0.440789474,0.171052632,0.013157895,0.815789474,0.184210527,1.822368421
38,1,7,10,2,0.05,0.35,0.5,0.1,0.4,0.6,2.65
39,5,6,2,0,0.384615385,0.461538462,0.153846154,0,0.846153847,0.153846154,1.769230769
40,32,78,110,33,0.126482213,0.308300395,0.434782609,0.130434783,0.434782608,0.565217392,2.56916996
41,14,20,9,1,0.318181818,0.454545455,0.204545455,0.022727273,0.772727273,0.227272728,1.931818182
42,11,11,6,4,0.34375,0.34375,0.1875,0.125,0.6875,0.3125,2.09375
43,30,33,9,2,0.405405405,0.445945946,0.121621622,0.027027027,0.851351351,0.148648649,1.77027027
44,19,27,29,13,0.215909091,0.306818182,0.329545455,0.147727273,0.522727273,0.477272728,2.409090909
45,30,30,13,1,0.405405405,0.405405405,0.175675676,0.013513514,0.81081081,0.18918919,1.797297297
46,25,11,26,7,0.362318841,0.15942029,0.376811594,0.101449275,0.521739131,0.478260869,2.217391304
47,26,20,7,0,0.490566038,0.377358491,0.132075472,0,0.867924529,0.132075472,1.641509434
48,11,3,7,0,0.523809524,0.142857143,0.333333333,0,0.666666667,0.333333333,1.80952381
49,1,11,0,2,0.071428571,0.785714286,0,0.142857143,0.857142857,0.142857143,2.214285714
50,38,56,17,2,0.336283186,0.495575221,0.150442478,0.017699115,0.831858407,0.168141593,1.849557522
53,33,53,52,4,0.232394366,0.373239437,0.366197183,0.028169014,0.605633803,0.394366197,2.190140845
54,5,27,57,49,0.036231884,0.195652174,0.413043478,0.355072464,0.231884058,0.768115942,3.086956522
